url,published,retrieved,title
https://www.wearetech.africa/en/fils-uk/brief/brief-simple/nigeria-s-mathesis-analytics-raises-funding-to-scale-ai-lending,2026-07-17,2026-07-19,"Nigeria’s Mathesis Analytics Raises Funding to Scale AI Lending"
https://itweb.africa/article/nigeria-central-bank-digitises-forex-oversight/KPNG878N9pYq4mwD,2026-07-17,2026-07-19,"Nigeria Central Bank digitises forex oversight"
https://www.wearetech.africa/fr/fils/actualites/telecom/orange-a-reconditionne-164-000-box-internet-en-2025-en-afrique-et-au-moyen-orient,2026-07-17,2026-07-19,"Orange a reconditionné 164 000 box Internet en 2025 en Afrique et au Moyen Orient"
https://techcabal.com/2026/07/17/meet-the-team-behind-skydd/,2026-07-17,2026-07-19,"Two women are leading a Nigerian leading insure-fintech — Meet the team behind Skydd"
https://www.connectingafrica.com/data-centers/telecom-egypt-cancels-helios-data-center-stake-sale,2026-07-17,2026-07-19,"Telecom Egypt cancels Helios data center stake sale"
https://techafricanews.com/2026/07/17/ucc-leads-national-push-against-digital-piracy-to-protect-creative-economy/,2026-07-17,2026-07-19,"UCC Leads National Push Against Digital Piracy to Protect Creative Economy"
https://techafricanews.com/2026/07/17/us-expands-cote-divoire-tech-footprint-with-starlink-approval-and-170m-data-centre-project/,2026-07-17,2026-07-19,"US Expands Côte d'Ivoire Tech Footprint with Starlink Approval and $170m Data Centre Project"
https://www.telecomreviewafrica.com/articles/telecom-operators/28991-vodacom-partners-with-itu-to-advance-digital-inclusion-across-africa/,2026-07-17,2026-07-19,"Vodacom Partners with ITU to Advance Digital Inclusion Across Africa"
https://subtelforum.com/watra-urges-regional-subsea-resilience-plan/,2026-07-17,2026-07-19,"WATRA Calls for Stronger Regional Cooperation on Submarine Cable Resilience"
https://techafricanews.com/2026/07/17/zambia-eyes-ai-leadership-following-global-robotics-challenge-milestone/,2026-07-17,2026-07-19,"Zambia Eyes AI Leadership Following Global Robotics Challenge Milestone"
https://www.telecomreviewafrica.com/articles/general-news/28992-zambia-launches-govlink-private-4g-to-power-digital-government-and-healthcare-services/,2026-07-17,2026-07-19,"Zambia Launches GovLink Private 4G to Power Digital Government and Healthcare Services"
https://techafricanews.com/2026/07/17/zambia-revenue-authority-signs-ictd-deal-to-advance-digital-tax-reforms/,2026-07-17,2026-07-19,"Zambia Revenue Authority Signs ICTD Deal to Advance Digital Tax Reforms"
https://www.wearetech.africa/fr/fils/actualites/telecom/connectivite-gouvernementale-la-zambie-lance-un-reseau-4g-prive,2026-07-17,2026-07-19,"Connectivité gouvernementale : la Zambie lance un réseau 4G privé"
https://techcabal.com/2026/07/17/the-young-kenyan-engineer-who-thinks-robots-belong-in-every-classroom/,2026-07-17,2026-07-19,"The young Kenyan engineer who thinks robots belong in every classroom"
https://techafricanews.com/2026/07/17/zimbabwe-unveils-digital-roadmap-to-accelerate-msme-growth/,2026-07-17,2026-07-19,"Zimbabwe Unveils Digital Roadmap to Accelerate MSME Growth"
https://techcabal.com/2026/07/18/gocab-yango/,2026-07-18,2026-07-19,"GoCab deploys 100 electric vehicles in Abidjan as part of Yango's fleet"
https://techcabal.com/2026/07/18/ness-2026-charts-new-course-for-leading-funding-and-equipping-nigerian-schools/,2026-07-18,2026-07-19,"NESS 2026 charts new course for leading, funding and equipping Nigerian schools"
https://techcabal.com/2026/07/18/their-parents-lost-fortunes-theyre-buying-nigerian-stocks-anyway/,2026-07-18,2026-07-19,"Their parents lost fortunes. They're buying Nigerian stocks anyway."
