iso3,name,region,paper1_title,paper1_domain,paper2_title,paper2_domain,status,window_done,queries,found,dropped,staged,last_run,notes
EGY,Egypt,XNA,Al-Ahram,gate.ahram.org.eg,Youm7,youm7.com,swept,2025-01-01/2026-07-17,22,70,35,35,2026-07-17,"FIRST full Arabic-recipe run - validated. Al-Ahram+Youm7 serve CLEAN Gregorian dates, NO Hijri/Eastern-numeral datelines (that risk remains for LBY/SDN/MRT only). Egypt fares well on ALL 8 journals incl the SSA-4 (per North-Africa note). Arabic domain-scoping leaks (~2-4 on-domain per query). CONTRADICTION CANDIDATE for ingest: wiki dates PDPL Exec Regs (Decree 816/2025) 'finalised 2026-02-11, Comms-Minister decree'; EGY sources say issued Nov 2025, possibly Prime-Ministerial, full application Nov 2026 - re-date + issuing-authority. Bodies are Exa EXCERPTS (genuine text, not summaries) - need full clip on promotion. techreviewafrica 2 PR-wire not staged (Date: field needs fetch). Lead: Access Now spyware report for surveillance counter-angle"
ERI,Eritrea,XEA,Awate,awate.com,Shabait (Eritrea Profile / Ministry of Information),shabait.com,swept,2025-01-01/2026-07-17,16,29,24,5,2026-07-17,"TRADE-PRESS BLIND SPOT CONFIRMED (probed 7 of 8 journals, zero ERI-specific). Genuinely thin - property of Eritrea not the sweep. Load-bearing facts from dev partners (UNDP EPHS 2025 CAPI survey) + reference scholarship via last-instrument search. Shabait=state MoI (pure govt voice), Awate=opposition-diaspora, no independent tech desk. Baseline: 859k mobile connections 23.7pc (late-2025), among Africa's lowest; reportedly only coastal African state w/ zero submarine-cable landings (unheld lead)"
ETH,Ethiopia,XEA,Addis Standard,addisstandard.com,The Reporter,thereporterethiopia.com,swept,2025-01-01/2026-07-17,13,55,19,36,2026-07-17,"both newspapers entirely uncollected; Fayda thread badly under-collected (biometricupdate 18, only 3 held). Addis Standard supplied CRITICAL counter-narratives (Coercion Over Consent, Digital Leap Paradox) vs the wiki's celebratory framing. New entity: Raxio Ethiopia ($380M Addis DC). Fayda joined EIH sovereign wealth fund (commercialising). Horizon Fiber cross-confirms DJI batch. CAVEAT: bodies staged as lede/key-fact EXCERPTS (context tradeoff over 36 items) - need full clip on promotion; 2 Reporter items summary-only/date_source proxy. Exa dates garbage across all domains - all re-dated at fetch"
GAB,Gabon,XCA,GabonReview,gabonreview.com,L'Union - Sonapresse,union.sonapresse.com,swept,2025-01-01/2026-07-17,19,60,21,39,2026-07-17,"GabonReview the workhorse (23); L'Union thinner (6, 2 proxy dates). Updates held IN Groupe/Thales CNIE story w/ RBPP+SNID+CNEC registry architecture + Apr-2025 biometric voter-reg (new election-DPI thread). Data-centre full arc reconstructed (announce->groundbreak->launch->inauguration figures). New threads: GABIX IXP relaunch, ANINF-MITRE US cyber coop (geopol.usa), APDPVP enforcement, Interpol cybercrime. Held Visa deal now primary-sourced. CURATOR LEADS (non-assigned outlets, unheld): Medusa cable landing Port-Gentil, Airtel-Moov infra-sharing +1800km, Gabon e-visa/MaDigiPaie"
GHA,Ghana,XWA,Graphic Online,graphic.com.gh,MyJoyOnline,myjoyonline.com,swept,2025-01-01/2026-07-17,30,149,18,85,2026-07-17,"MyJoyOnline 38 + Graphic 23 (both high-vol); journals real yield (biometricupdate+techafricanews load-bearing; wearetech thin/established). L.I. 2111 photocopying Ghana Card now ILLEGAL (biometric-only verification); National AI Strategy LAUNCHED (Mahama $270m, held only had cabinet approval); NGIC 5G monopoly stripped->open spectrum auction (NGIC unheld); BoG Cyber Directive 2026 w/ financial-data LOCALISATION; Zeepay licence revoked; Data Harmonisation Bill 2025. Re-dating: agenda now Mahama/Sam George govt (2025 transition). INGEST FIXES: NDPC=Development Planning not Data Protection (drop gov.protect); MoMo figures resolve monthly-peak GHc518b vs full-year GHc4.5tn (not a conflict); 1 proxy date"
GIN,Guinea,XWA,Aminata.com,aminata.com,Mediaguinee,mediaguinee.com,swept,2025-01-01/2026-07-17,19,76,39,37,2026-07-17,mediaguinee.com richest (~20); aminata high (~6). Journals WELL-COVERED (connectingafrica/telecomreview/techafricanews/wearetech/techcabal all carry GIN); biometricupdate + itweb thin for GIN (established). Back-fills UNHELD threads: PN-RAVEC/RNPP biometric census->permanent electoral file (referendum+2026 coupled elections); MEDUSA/Via Africa/Amilcar Cabral cables; STATE ACQUISITION of MTN Guinee (nationalisation); National Data Governance Strategy (Jun 2026); 3pc foreign-digital-services tax + Digital Sovereignty Fund decree; govtech wave (GUSP/GovStack/WARDIP/TELEMO/ASAN/eCNSS). No proxy dates; 3 techreviewafrica pr-wire. GIN/GNB/GNQ collisions screened
GMB,Gambia,XWA,The Point,thepoint.gm,The Standard,standard.gm,swept,2025-01-01/2026-07-17,18,48,20,28,2026-07-17,"UNDER-COLLECTED not thin (18 held but whole mid-2025->mid-2026 missing). Both papers rich (thepoint 11, standard 10); SSA-4 journals thin for GMB. NIMS national ID + Abuko National Data Centre go-live Jun/Jul-2026 (held stopped at Jan-2026 signing). QGroup commercial DC+QFiber (Apr-2026) - TWO 'first DC' claims (state vs private) to reconcile at ingest. GAMCEL->YCELL 80pc privatisation; GAMTEL-SYSROAD $50M broadband; Starlink data-sovereignty licensing saga (US pressure); Communications Bill 2025; Kalp 'Gambia One' blockchain DPI. Bodies full, no proxy. Minor: GICTA DG Jallow vs Diallo spelling"
GNB,Guinea-Bissau,XWA,Agencia de Noticias da Guine (ANG),ang.gw,Gazeta de Noticias,gnbissau.com,swept,2025-01-01/2026-07-17,24,35,22,13,2026-07-17,"BLIND SPOT + LOPSIDED: gnbissau.com OPAQUE to Exa (JS scaffolding only - needs manual/RSS clip route); ang.gw (state agency) sole functional but serves NO in-body dates - 3 proxy dates. Journal blind spot established. UNDER-COLLECTED (11 held, 13 new substantive). NEW governance spine: 3-decree Council approval (interop+data-gov policy+cyber strategy 2025-07-10), Nat Cybersecurity&DP Agency, Electronic Comms Law, Digital Integrity/online-falsehoods law (post-coup CNT 2026-05-23 - repression angle). Connectivity: Starlink ARN primary (fills unsourced held line), WARDIP 2877km backbone (supersedes 888km), ENBIC biometric ID. New entities: arn, telecel. Lead: WB WARDIP-GB $60M financing as instrument"
GNQ,Equatorial Guinea,XCA,AHORAEG,ahoraeg.com,,,in-progress,,,,,,2026-07-17,only one suitable online national paper exists (confirmed 2026-07-17) | trade-press blind spot - newspapers are primary instrument
KEN,Kenya,XEA,Daily Nation,nation.africa,The Standard,standardmedia.co.ke,in-progress,,,,,,2026-07-17,
LBR,Liberia,XWA,FrontPage Africa,fpa.news,Liberian Observer,liberianobserver.com,in-progress,,,,,,2026-07-17,
LBY,Libya,XNA,Alwasat (Bawabat Al-Wasat),alwasat.ly,Libya Herald,libyaherald.com,in-progress,,,,,,2026-07-17,
LSO,Lesotho,XSA,Lesotho Times,lestimes.com,Public Eye,publiceyenews.com,pending,,,,,,,
MAR,Morocco,XNA,Assabah,assabah.ma,Hespress,hespress.com,pending,,,,,,,
MDG,Madagascar,XEA,L'Express de Madagascar,lexpress.mg,Midi Madagasikara,midi-madagasikara.mg,pending,,,,,,,
MLI,Mali,XWA,L'Essor,lessor.ml,Maliweb,maliweb.net,pending,,,,,,,
MOZ,Mozambique,XSA,Club of Mozambique,clubofmozambique.com,Jornal Noticias,jornalnoticias.co.mz,pending,,,,,,,
MRT,Mauritania,XWA,Agence Mauritanienne d'Information (AMI),ami.mr,Le Quotidien de Nouakchott,lequotidien.mr,pending,,,,,,,
MUS,Mauritius,XEA,L'Express (Maurice),lexpress.mu,Mauritius Times,mauritiustimes.com,pending,,,,,,,
MWI,Malawi,XSA,Malawi24,malawi24.com,The Times (Times Group),times.mw,pending,,,,,,,
NAM,Namibia,XSA,Namibian Sun,namibiansun.com,The Namibian,namibian.com.na,pending,,,,,,,
NER,Niger,XWA,ActuNiger,actuniger.com,Le Sahel,lesahel.org,pending,,,,,,,
NGA,Nigeria,XWA,ThisDay,thisdaylive.com,Vanguard,vanguardngr.com,pilot-staged,2025Q1,45,260,24,151,2026-07-17,completion pass needed: 2025-04-01 to run date
RWA,Rwanda,XEA,KT Press,ktpress.rw,The New Times,newtimes.co.rw,pending,,,,,,,
SDN,Sudan,XEA,Sudan News Agency (SUNA),suna.sd,Sudan Tribune,sudantribune.com,pending,,,,,,,
SEN,Senegal,XWA,Le Soleil,lesoleil.sn,Seneweb,seneweb.com,pilot-staged,2025Q1,28,47,15,32,2026-07-17,completion pass needed: 2025-04-01 to run date
SLE,Sierra Leone,XWA,Sierra Leone Telegraph,thesierraleonetelegraph.com,This Day (Salone),thisdaysl.com,pending,,,,,,,
SOM,Somalia,XEA,Hiiraan Online,hiiraan.com,WardheerNews,wardheernews.com,pending,,,,,,,
SSD,South Sudan,XEA,One Citizen Daily,onecitizendaily.com,The Dawn,thedawn.com.ss,pending,,,,,,,
STP,Sao Tome and Principe,XWA,Jornal Transparencia,jornaltransparencia.st,Jornal Vitrina,vitrina.st,pending,,,,,,,trade-press blind spot - newspapers are primary instrument
SWZ,Eswatini,XSA,Independent News Eswatini,independentnews.co.sz,Times of Eswatini,times.co.sz,pending,,,,,,,
SYC,Seychelles,XEA,Seychelles Nation,nation.sc,Seychelles News Agency,seychellesnewsagency.com,pending,,,,,,,trade-press blind spot - newspapers are primary instrument
TCD,Chad,XCA,Le N'Djam Post,lendjampost.com,Le Pays Tchad,lepaystchad.com,pilot-staged,2025Q1,26,650,3,8,2026-07-17,completion pass needed: 2025-04-01 to run date
TGO,Togo,XWA,Togo First,togofirst.com,Togo-Presse,togopresse.tg,pending,,,,,,,
TUN,Tunisia,XNA,Al Chourouk,alchourouk.com,Assabah News,assabahnews.tn,pending,,,,,,,
TZA,Tanzania,XEA,Mwananchi,mwananchi.co.tz,The Citizen,thecitizen.co.tz,pending,,,,,,,
UGA,Uganda,XEA,New Vision,newvision.co.ug,Nile Post,nilepost.co.ug,pending,,,,,,,
ZAF,South Africa,XSA,The Citizen,citizen.co.za,TimesLIVE (Sunday Times),timeslive.co.za,pending,,,,,,,
ZMB,Zambia,XSA,Lusaka Times,lusakatimes.com,News Diggers,diggers.news,pending,,,,,,,
ZWE,Zimbabwe,XSA,NewZimbabwe,newzimbabwe.com,NewsDay,newsday.co.zw,pending,,,,,,,
XAF,Regional / pan-African pass,XGL,,,,,pending,,,,,,,journals only - recipes R1-R3
