iso3,name,region,paper1_title,paper1_domain,paper2_title,paper2_domain,status,window_done,queries,found,dropped,staged,last_run,notes
MRT,Mauritania,XWA,Agence Mauritanienne d'Information (AMI),ami.mr,Le Quotidien de Nouakchott,lequotidien.mr,pending,,,,,,,
MUS,Mauritius,XEA,L'Express (Maurice),lexpress.mu,Mauritius Times,mauritiustimes.com,pending,,,,,,,
MWI,Malawi,XSA,Malawi24,malawi24.com,The Times (Times Group),times.mw,pending,,,,,,,
NAM,Namibia,XSA,Namibian Sun,namibiansun.com,The Namibian,namibian.com.na,pending,,,,,,,
NER,Niger,XWA,ActuNiger,actuniger.com,Le Sahel,lesahel.org,pending,,,,,,,
NGA,Nigeria,XWA,ThisDay,thisdaylive.com,Vanguard,vanguardngr.com,pilot-staged,2025Q1,45,260,24,151,2026-07-17,completion pass needed: 2025-04-01 to run date
RWA,Rwanda,XEA,KT Press,ktpress.rw,The New Times,newtimes.co.rw,pending,,,,,,,
SDN,Sudan,XEA,Sudan News Agency (SUNA),suna.sd,Sudan Tribune,sudantribune.com,pending,,,,,,,
SEN,Senegal,XWA,Le Soleil,lesoleil.sn,Seneweb,seneweb.com,pilot-staged,2025Q1,28,47,15,32,2026-07-17,completion pass needed: 2025-04-01 to run date
SLE,Sierra Leone,XWA,Sierra Leone Telegraph,thesierraleonetelegraph.com,This Day (Salone),thisdaysl.com,pending,,,,,,,
SOM,Somalia,XEA,Hiiraan Online,hiiraan.com,WardheerNews,wardheernews.com,pending,,,,,,,
SSD,South Sudan,XEA,One Citizen Daily,onecitizendaily.com,The Dawn,thedawn.com.ss,pending,,,,,,,
STP,Sao Tome and Principe,XWA,Jornal Transparencia,jornaltransparencia.st,Jornal Vitrina,vitrina.st,pending,,,,,,,trade-press blind spot - newspapers are primary instrument
SWZ,Eswatini,XSA,Independent News Eswatini,independentnews.co.sz,Times of Eswatini,times.co.sz,pending,,,,,,,
SYC,Seychelles,XEA,Seychelles Nation,nation.sc,Seychelles News Agency,seychellesnewsagency.com,pending,,,,,,,trade-press blind spot - newspapers are primary instrument
TCD,Chad,XCA,Le N'Djam Post,lendjampost.com,Le Pays Tchad,lepaystchad.com,pilot-staged,2025Q1,26,650,3,8,2026-07-17,completion pass needed: 2025-04-01 to run date
TGO,Togo,XWA,Togo First,togofirst.com,Togo-Presse,togopresse.tg,pending,,,,,,,
TUN,Tunisia,XNA,Al Chourouk,alchourouk.com,Assabah News,assabahnews.tn,pending,,,,,,,
TZA,Tanzania,XEA,Mwananchi,mwananchi.co.tz,The Citizen,thecitizen.co.tz,pending,,,,,,,
UGA,Uganda,XEA,New Vision,newvision.co.ug,Nile Post,nilepost.co.ug,pending,,,,,,,
ZAF,South Africa,XSA,The Citizen,citizen.co.za,TimesLIVE (Sunday Times),timeslive.co.za,pending,,,,,,,
ZMB,Zambia,XSA,Lusaka Times,lusakatimes.com,News Diggers,diggers.news,pending,,,,,,,
ZWE,Zimbabwe,XSA,NewZimbabwe,newzimbabwe.com,NewsDay,newsday.co.zw,pending,,,,,,,
XAF,Regional / pan-African pass,XGL,,,,,pending,,,,,,,journals only - recipes R1-R3
