url,title,published,reason,kept_twin
https://techafricanews.com/2026/07/08/mtn-uganda-explains-mobile-money-downtime,MTN MoMo downtime,2026-07-08,same-event-diff-outlet,nilepost mtn outage
https://www.connectingafrica.com/partnerships/smart-africa-eaco-to-advance-digital-transformation,Smart Africa EACO MoU,2026-06-30,regional-belongs-XAF,
https://techcabal.com/2026/03/17/mtn-targets-up-to-30-million-connected-homes-across-africa/,MTN 30M connected homes,2026-03-17,regional-continental,
https://techcabal.com/2026/02/19/the-136bn-ai-bet-can-africa-break-down-its-data-borders/,Africa 136bn AI data borders,2026-02-19,regional-belongs-XAF,
https://techcabal.com/2026/06/11/african-presidents-are-now-racing-ai-infrastructure/,African presidents racing AI,2026-06-11,regional-continental,
https://techcabal.com/2025/10/28/airtel-africa-invests-900m-to-power-digital-future-with-spacex/,Airtel Africa 900m Starlink,2025-10-28,regional-continental,
https://techcabal.com/2026/01/08/how-africas-infrastructure-ambitions-scaled-up-in-2025/,Africa infrastructure 2025,2026-01-08,regional-continental,
https://www.telecomreviewafrica.com/articles/features/28250-from-fiber-to-fortune,Cross-border connectivity feature,2026-02-10,regional-belongs-XAF,
https://nilepost.co.ug/news/250837/govt-again-promises-mass-id-enrollment,Govt again promises mass ID enrollment,2025-03-29,in-window-not-staged-same-thread-or-lower-priority,NIRA thread staged via NV/biometricupdate
https://nilepost.co.ug/news/265389/2.5-million-ugandans-register-for-national-id-renewal---nira,2.5M register for national ID renewal,2025-06-16,in-window-not-staged-same-thread-or-lower-priority,NIRA milestone thread staged
https://nilepost.co.ug/news/269481/ugandan-startups-face-privacy-compliance-challenges-seek-practical-solution,Ugandan startups privacy compliance,2025-07-02,in-window-not-staged-same-thread-or-lower-priority,gov.protect thread staged
https://nilepost.co.ug/news/274189/nira-opens-applications-for-correction-of-id-records-and-first-time-registrations-for-16-ugandans,NIRA opens correction/first-time apps,2025-07-21,in-window-not-staged-same-thread-or-lower-priority,
https://nilepost.co.ug/index.php/news/292589/nira-warns-public-as-only-24-days-remain-for-mass-registration-on-parish-level,NIRA warns 24 days remain,2025-10-06,in-window-not-staged-same-thread-or-lower-priority,
https://nilepost.co.ug/news/305178/nira-clarifies-handling-of-old-national-ids-as-new-high-tech-cards-roll-out,NIRA clarifies old IDs handling,2025-11-24,in-window-not-staged-same-thread-or-lower-priority,
https://nilepost.co.ug/news/314672/govt-maintains-social-media-restrictions,Govt maintains social media restrictions,2026-01-18,in-window-not-staged-same-thread-or-lower-priority,shutdown thread staged
https://nilepost.co.ug/news/315117/the-it-taskforce-behind-the-bitchat-block-ugandas-homegrown-cyber-defense-triumphs,IT taskforce behind Bitchat block,2026-01-21,in-window-not-staged-same-thread-or-lower-priority,infra.cybersec election thread
https://nilepost.co.ug/opinions/315909/internet-has-been-restored-in-uganda-now-what-for-businesses,"Internet restored, now what for businesses (opinion)",2026-01-27,opinion-column-not-staged,
https://nilepost.co.ug/opinions/316842/why-uganda-financial-sector-must-rethink-cybersecurity-in-2026,Why financial sector must rethink cyber (opinion),2026-02-02,opinion-column-not-staged,cyber thread staged
https://nilepost.co.ug/news/318530/nira-says-new-ids-to-go-live-next-month,NIRA new IDs go live next month,2026-02-09,in-window-not-staged-same-thread-or-lower-priority,covered by 35M milestone
https://nilepost.co.ug/news/321189/your-habits-not-hackers-are-ugandas-biggest-data-threat-it-experts,Habits not hackers biggest data threat,2026-02-18,in-window-not-staged-same-thread-or-lower-priority,cyber thread staged
https://nilepost.co.ug/business/323796/visa-pay-promises-more-innovative-payment-innovations-in-uganda,Visa/Pay payment innovations,2026-02-28,in-window-not-staged-same-thread-or-lower-priority,
https://nilepost.co.ug/business/324974/self-declaration-system-limits-ura-revenue-from-digital-services,Self-declaration limits URA digital-services revenue,2026-03-04,in-window-not-staged-same-thread-or-lower-priority,
https://nilepost.co.ug/business/328439/government-pushes-for-local-retention-of-digital-wealth,Govt pushes local retention of digital wealth,2026-03-18,in-window-not-staged-same-thread-or-lower-priority,sovereignty/digital-economy thread staged
https://nilepost.co.ug/news/329608/ucc-orders-telecoms-to-coordinate-fibre-deployment-reduce-pole-duplication,UCC orders telecoms coordinate fibre deployment,2026-03-23,in-window-not-staged-same-thread-or-lower-priority,infra.connect thread staged
https://nilepost.co.ug/business/332569/uibfs-vision-africa-ai-sign-mou-to-drive-ai-adoption-in-finance-sector,UIBFS/Vision Africa AI MoU finance,2026-04-02,in-window-not-staged-same-thread-or-lower-priority,AI thread staged
https://nilepost.co.ug/news/332551/govt-targets-digital-expansion-cybersecurity-in-new-ict-plan,Govt targets digital expansion cyber ICT plan,2026-04-02,in-window-not-staged-same-thread-or-lower-priority,NITA strategy staged
https://nilepost.co.ug/news/333647/csos-smes-and-mobile-money-agents-demand-review-of-withdrawal-levy,CSOs/SMEs demand review of withdrawal levy,2026-04-10,in-window-not-staged-same-thread-or-lower-priority,mobile-money-tax thread staged
https://nilepost.co.ug/news/334017/nira-to-begin-registration-of-all-foreign-residents,NIRA to begin registration of foreign residents,2026-04-13,in-window-not-staged-same-thread-or-lower-priority,alien registration staged
https://nilepost.co.ug/business/334895/mtn-airtel-push-for-reduction-of-mobile-money-tax,MTN/Airtel push mobile money tax cut,2026-04-15,in-window-not-staged-same-thread-or-lower-priority,tax thread staged
https://nilepost.co.ug/news/335215/sovereignty-bill-debate-intensifies-as-opposition-raises-civil-liberties-concerns,Sovereignty Bill debate intensifies,2026-04-16,in-window-not-staged-same-thread-or-lower-priority,sovereignty-bill staged
https://nilepost.co.ug/news/335469/smes-want-tax-reforms-to-partake-of-digital-economy-opportunities,SMEs want tax reforms digital economy,2026-04-17,in-window-not-staged-same-thread-or-lower-priority,tax thread staged
https://nilepost.co.ug/news/338333/nira-launches-mass-distribution-of-national-ids-in-mubende,NIRA mass distribution Mubende,2026-04-29,in-window-not-staged-same-thread-or-lower-priority,
https://nilepost.co.ug/opinions/338662/how-embracing-data-sovereignty-is-essential-for-local-cloud-solutions,Data sovereignty local cloud (opinion),2026-05-01,opinion-column-not-staged,
https://nilepost.co.ug/news/338989/kabbyanga-defends-sovereignty-bill-says-uganda-will-not-allow-foreign-interference,Kabbyanga defends Sovereignty Bill,2026-05-04,in-window-not-staged-same-thread-or-lower-priority,sovereignty-bill staged
https://nilepost.co.ug/news/341953/uganda-opens-door-to-starlink-internet,Uganda opens door to Starlink,2026-05-15,in-window-not-staged-same-thread-or-lower-priority,Starlink thread staged
https://nilepost.co.ug/news/342035/nira-immigration-move-to-improve-national-id-service-delivery,NIRA/Immigration improve ID service,2026-05-16,in-window-not-staged-same-thread-or-lower-priority,
https://nilepost.co.ug/business/342465/airtel-pilots-high-speed-satellite-internet-services-in-uganda,Airtel pilots satellite internet,2026-05-19,in-window-not-staged-same-thread-or-lower-priority,Starlink D2C staged (connectingafrica)
https://nilepost.co.ug/business/344982/the-cost-of-getting-and-staying-connected-in-uganda-remains-high-experts,Cost of connectivity remains high,2026-05-29,in-window-not-staged-same-thread-or-lower-priority,tax/affordability thread staged
https://nilepost.co.ug/business/344988/experts-call-for-reduction-of-mobile-money-withdrawal-tax,Experts call for mobile money tax cut,2026-05-29,in-window-not-staged-same-thread-or-lower-priority,tax thread staged
https://nilepost.co.ug/news/345543/nira-launches-campaign-to-register-children-issue-free-birth-certificates,NIRA free birth certificates campaign,2026-06-01,in-window-not-staged-same-thread-or-lower-priority,birth-reg staged (NV)
https://nilepost.co.ug/business/346033/bou-slashes-cheque-limits-introduces-cash-withdrawal-caps-in-digital-payments-drive,BoU slashes cheque limits/cash caps,2026-06-02,in-window-not-staged-same-thread-or-lower-priority,cash-lite staged (NV/techcabal)
https://nilepost.co.ug/news/347306/uganda-rolls-out-alien-registration-as-nira-activates-new-identification-system,Uganda rolls out alien registration,2026-06-08,in-window-not-staged-same-thread-or-lower-priority,alien registration staged
https://nilepost.co.ug/news/347441/the-cost-of-connectivity-how-smartphone-and-mobile-money-taxes-could-be-slowing-digital-economy,Cost of connectivity smartphone/momo taxes,2026-06-08,in-window-not-staged-same-thread-or-lower-priority,tax thread staged
https://nilepost.co.ug/business/348157/mobile-money-transactions-hit-shs3927-trillion-as-accounts-rise-to-367-million,Mobile money transactions hit Shs392.7tn,2026-06-11,in-window-not-staged-same-thread-or-lower-priority,dpi.pay stats
https://nilepost.co.ug/business/350864/centenary-bank-launches-gonzapay-digital-wallet-to-expand-financial-inclusion,Centenary GonzaPay digital wallet,2026-06-23,in-window-not-staged-same-thread-or-lower-priority,dpi.pay
https://nilepost.co.ug/business/354372/mtn-apologises-for-nationwide-outage-compensates-customers-for-expired-bundles,MTN apologises for nationwide outage,2026-07-07,in-window-not-staged-same-thread-or-lower-priority,MoMo outage; techafricanews twin drop-logged
https://nilepost.co.ug/news/354727/ucc-targets-90-nationwide-4g-coverage-as-satellite-internet-expansion-continues,UCC targets 90% 4G coverage,2026-07-08,in-window-not-staged-same-thread-or-lower-priority,infra.connect thread staged
https://nilepost.co.ug/news/356367/minister-lumumba-launches-updated-national-information-security-framework,Minister Lumumba launches NISF,2026-07-15,in-window-not-staged-same-thread-or-lower-priority,NISF staged (itweb)
https://nilepost.co.ug/news/272417/renewed-national-ids-ready-for-pickup-says-nira,Renewed national IDs ready for pickup,2025-07-01,in-window-not-staged-same-thread-or-lower-priority,NIRA thread staged
https://nilepost.co.ug/technology/255823/museveni-welcomes-starlinks-internet-revolution-in-uganda,Museveni welcomes Starlink internet,2025-04-01,in-window-not-staged-same-thread-or-lower-priority,Starlink thread staged
https://www.newvision.co.ug/category/news/national-repository-to-support-entity-authent-NV_233965_062026,National repository entity authentication (Arua),2026-05-20,in-window-not-staged-same-thread-or-lower-priority,same URSB NIR initiative staged (Jinja NV40)
https://www.newvision.co.ug/category/news/terminate-proceedings-linked-to-nullified-pro-NV_230560_062026,Terminate proceedings nullified provisions,2026-03-25,in-window-not-staged-same-thread-or-lower-priority,Computer Misuse thread staged
https://www.newvision.co.ug/category/news/govt-moves-refugee-registration-to-nira-unvei-NV_232794_062026,Govt moves refugee registration to NIRA,2026-04-30,in-window-not-staged-same-thread-or-lower-priority,NIRA/registry thread staged
https://www.newvision.co.ug/category/business/mtn-delivers-sh5427b-to-uccs-universal-access-NV_236044_062026,MTN delivers sh54.27b to UCC universal access,2026-06-24,in-window-not-staged-same-thread-or-lower-priority,infra.connect thread staged
https://www.newvision.co.ug/category/business/why-ugandas-remittances-are-shifting-to-mobil-NV_231938_062026,Why remittances shifting to mobile money,2026-04-17,in-window-not-staged-same-thread-or-lower-priority,dpi.pay thread staged
https://www.newvision.co.ug/category/business/mtn-momo-profit-climbs-to-sh3089b-NV_232587_062026,MTN MoMo profit climbs to sh308.9b,2026-04-27,in-window-not-staged-same-thread-or-lower-priority,MTN results staged (itweb)
https://www.newvision.co.ug/category/business/interswitch-tropical-bank-partner-to-expand-a-NV_235740_062026,Interswitch/Tropical Bank agent partnership,2026-06-18,in-window-not-staged-same-thread-or-lower-priority,dpi.pay thread staged
https://www.newvision.co.ug/category/business/small-and-medium-enterprises-list-proposals-t-NV_231858_062026,SMEs list proposals to digitise (mobile money/smartphone tax),2026-04-15,in-window-not-staged-same-thread-or-lower-priority,tax thread staged (UCC study)
https://itweb.africa/article/ugandas-bold-leap-into-the-ai-revolution/VgZeyvJlj2YMdjX9,Uganda's bold leap into AI (AI Research Cloud),2026-03-17,in-window-not-staged-same-thread-or-lower-priority,AI Research Cloud staged (NV29)
https://itweb.africa/article/airtel-uganda-cisco-launch-naas-to-drive-business-growth/nWJadvbNAVdvbjO1,Airtel Uganda/Cisco launch NaaS,2025-06-19,in-window-not-staged-same-thread-or-lower-priority,enterprise; lower priority
https://itweb.africa/article/airtel-uganda-advances-digital-inclusion-talks/P3gQ2qGAoa47nRD1,Airtel Uganda advances digital inclusion talks,2026-07-17,thin-pr-same-event-not-staged,Airtel-minister courtesy meeting (3 outlets)
https://techafricanews.com/2026/03/17/uganda-advances-emerging-technologies-strategy-with-multi-stakeholder-consultations/,Uganda emerging technologies strategy consultations,2026-03-17,in-window-not-staged-same-thread-or-lower-priority,AI/emerging-tech thread staged
https://www.newvision.co.ug/category/science/govt-urged-to-include-private-sector-in-ai-po-NV_232435_062026,Govt urged include private sector in AI policy,2026-04-24,in-window-not-staged-same-thread-or-lower-priority,AI thread staged
https://www.newvision.co.ug/category/science/new-partnership-set-to-shift-ugandas-ai-readi-NV_234861_062026,New partnership to shift AI readiness,2026-06-03,in-window-not-staged-same-thread-or-lower-priority,AI thread staged
https://www.newvision.co.ug/category/blogs/open-data-pathway-to-transparent-governance-NV_231294_062026,Open data pathway to transparent governance (blog),2026-04-06,opinion-column-not-staged,
https://www.newvision.co.ug/category/blogs/your-data-bundle-will-soon-last-longer-NV_232425_062026,Your data bundle will last longer (blog),2026-04-24,opinion-column-not-staged,
https://www.newvision.co.ug/category/blogs/ugandas-cash-reckoning-NV_236621_072026,Uganda's cash reckoning (opinion),2026-07-05,opinion-column-not-staged,cash-lite staged
https://www.newvision.co.ug/category/business/govt-grants-six-month-extension-for-large-sac-NV_228588_052026,Govt grants SACCO licensing extension,2026-02-23,out-of-scope-financial-regulation,
https://www.newvision.co.ug/category/news/nira-launches-mass-id-issuance-drive-in-teso-NV_232251_062026,NIRA mass ID issuance drive Teso,2026-04-22,in-window-not-staged-same-thread-or-lower-priority,NIRA thread staged
https://www.newvision.co.ug/category/news/musks-starlink-set-to-slash-internet-costs-ex-NV_210814_062026,Musk's Starlink to slash internet costs,2025-05-15,in-window-not-staged-same-thread-or-lower-priority,Starlink thread staged
-,"TAIL SUMMARY: 62 additional in-window hits logged not-staged. Uganda is a very rich market; staged 78 canonical/distinct developments. Tail = same-thread incremental NIRA/mobile-money-tax/Starlink/sovereignty-bill updates, cross-outlet duplicates of staged events, opinion columns, and lower-priority items. Aggressive dedup deferred to post-ingest lint #7.",,tail-summary,
